Spojeni;Specifikace
ACT1:1/X14:2;neni spec
ACT1:3/X15:2;neni spec
ACT2:1/X14:3;neni spec
ACT2:3/X15:3;neni spec
ACT3:1/X14:4;neni spec
ACT3:3/X15:4;neni spec
ACT4:1/X14:5;neni spec
ACT4:3/X15:5;neni spec
ACT5:1/X14:6;neni spec
ACT5:3/X15:6;neni spec
ACT6:1/X14:7;neni spec
ACT6:3/X15:7;neni spec
EM:1/P11:1;neni spec
ET1.1:2/X22:B1;neni spec
ET1.1:3/X22:D1;neni spec
ET1.1:4/X22:C1;neni spec
ET1.2:2/X22:B2;neni spec
ET1.2:3/X22:D2;neni spec
ET1.2:4/X22:C2;neni spec
ET1.3:2/X23:B1;neni spec
ET1.3:3/X23:D1;neni spec
ET1.3:4/X23:C1;neni spec
ET2.1:2/X23:B2;neni spec
ET2.1:3/X23:D2;neni spec
ET2.1:4/X23:C2;neni spec
ET2.2:2/X24:B1;neni spec
ET2.2:3/X24:D1;neni spec
ET2.2:4/X24:C1;neni spec
ET2.3:2/X24:B2;neni spec
ET2.3:3/X24:D2;neni spec
ET2.3:4/X24:C2;neni spec
ET3.1:2/X25:b1;neni spec
ET3.1:3/X25:D1;neni spec
ET3.1:4/X25:C1;neni spec
ET3.2:2/X25:B2;neni spec
ET3.2:3/X25:D2;neni spec
ET3.2:4/X25:C2;neni spec
ET3.3:2/X26:B1;neni spec
ET3.3:3/X26:D1;neni spec
ET3.3:4/X26:C1;neni spec
F1:1/S:2;1,5 mm2,black
F1:2/X1:L1;neni spec
F1:3/S:4;1,5 mm2,bown
F1:4/X1:L4;neni spec
F1:5/S:6;1,5 mm2,gray
F1:6/X1:L7;neni spec
F:1/P:L1;1mm2,black
F:1/S:1;1 mm2,black
F:2/K:L1;1mm2,black
F:3/P:L2;1mm2,brown
F:3/S:3;1 mm2,brown
F:4/K:L2;1mm2,brown
F:5/P:L3;1mm2,gray
F:5/S:5;1 mm2,gray
F:6/K:18;1mm2,grey
F:6/K:2;1 mm2,gray
F:6/K:L3;1mm2,gray
FAN:2/X1:N10;neni spec
FAN:3/X1:PE10;neni spec
FI1:1/FI:3;2,5mm2,brown
FI1:1/FU:4;neni spec
FI1:2/X2:A4;neni spec
FI1:3/FI2:3;2,5mm2,blue
FI1:3/FI:7;2,5mm2,blue
FI1:4/X2:B2;neni spec
FI2:1/FI:5;2,5mm2,gray
FI2:1/FU:6;neni spec
FI2:2/FU1:1;2,5mm2,black
FI2:4/X2:B3;neni spec
FI:1/FU:2;neni spec
FI:3/FU:4;neni spec
FI:3/FU:8;neni spec
FI:5/FU:6;neni spec
FI:7/FU:8;neni spec
FI:8/X2:B1;neni spec
FU1:1/FU2:1;2,5mm2,black
FU1:1/X2:A5;neni spec
FU2:1/FU3:1;2,5mm2,black
FU2:1/X2:A6;neni spec
FU3:1/X2:A7;neni spec
FU:1/P:L1;2,5mm2,black
FU:2/X2:A1;neni spec
FU:3/PO:L2;2,5mm2,brown
FU:4/X2:A2;neni spec
FU:5/P:L3;2,5mm2,gray
FU:6/X2:A3;neni spec
FU:7/N:4;neni spec
FU:8/K1:A2;1mm2,blue
FU:8/P11:2;neni spec
K1:A1/K2:A1;1 mm2,black
K1:A1/K:3;1 mm2,black
K1:A1/TS:2;1mm2,black
K1:A2/K2:A2;1 mm2,blue
K1:A2/K:N;1 mm2,blue
K1:A2/P11:2;neni spec
K2:1/X19:B2;neni spec
K2:1/X27:B2;neni spec
K2:2/X19:C2;neni spec
K2:2/X27:C2;neni spec
K2:A2/X1:N12;neni spec
K:15/TS:1;1mm2,black
K:N/N:5;neni spec
N:6/P:N;4mm2,blue
N:7/S:8;4mm2,blue
OUT1:2/X18:1;neni spec
OUT2:2/X19:1;neni spec
OUT3:2/X20:1;neni spec
OUT4:2/X21:1;neni spec
P10:1/X4:C1;neni spec
P10:2/REL2:11;neni spec
P10:2/X7:D1;neni spec
P11:1/TS:1;neni spec
P11:1/TS:2;neni spec
P12:1/PS1:6;neni spec
P12:2/X13:D2;neni spec
P1:1/X3:B1;neni spec
P2:1/X3:B2;neni spec
P3:1/X4:B1;neni spec
P4:1/X4:B2;neni spec
P5:1/X5:B1;neni spec
P6:1/X5:B2;neni spec
P7:1/X6:B1;neni spec
P8:1/X6:B2;neni spec
P8:2/X8:D1;neni spec
P9:1/X3:C2;neni spec
P9:2/REL2:9;neni spec
P9:2/X6:D2;neni spec
P:L1/S:2;4mm2,black
P:L2/S:4;4mm2,brown
P:L3/S:6;4mm2,gray
PB1:1/PUC2:PB1;neni spec
PB2:1/PUC2:PB2;neni spec
PE:11/SW2:PWR3;neni spec
PE:12/RT:PWR3;neni spec
PE:8/SW1:PWR3;neni spec
PID13:1/X21:C1;neni spec
PID13:2/X21:B1;neni spec
PID13:3/X21:D1;neni spec
PID14:1/X21:C2;neni spec
PID14:2/X21:B2;neni spec
PID14:3/X21:D2;neni spec
PID15:1/X22:C1;neni spec
PID15:2/X22:B1;neni spec
PID15:3/X22:D1;neni spec
PS1:1/X14:C2;neni spec
PS1:2/X13:C2;neni spec
PS1:2/X14:C2;neni spec
PS1:3/X14:D2;neni spec
PS1:4/X14:D1;neni spec
PS1:4/X14:D2;neni spec
PS1:5/X13:C2;neni spec
PS1:5/X14:C1;neni spec
PS1:L/X2:A5;neni spec
PS1:L/X2:A7;neni spec
PS1:N/X2:B5;neni spec
PS1:PE/X2:C5;neni spec
PS2:3/X24:C2;neni spec
PS2:4/X24:D2;neni spec
PS2:FG/X2:B6;neni spec
PS2:L/X2:A8;neni spec
PS2:L1/X2:A6;neni spec
PS2:N/X2:B6;neni spec
PS2:PE/X2:C6;neni spec
PUC1:1/S1:4;neni spec
PUC1:1/X1:A1;neni spec
PUC1:10/S10:4;neni spec
PUC1:10/X6:A1;neni spec
PUC1:11/S11:4;neni spec
PUC1:11/X6:A2;neni spec
PUC1:12/S12:4;neni spec
PUC1:12/X7:A1;neni spec
PUC1:13/S13:4;neni spec
PUC1:13/X8:A1;neni spec
PUC1:14/S14:4;neni spec
PUC1:14/X8:A2;neni spec
PUC1:15/S15:4;neni spec
PUC1:15/X9:A1;neni spec
PUC1:16/S16:4;neni spec
PUC1:16/X9:A2;neni spec
PUC1:17/S17:4;neni spec
PUC1:17/X10:A1;neni spec
PUC1:18/S18:4;neni spec
PUC1:18/X10:A2;neni spec
PUC1:19/S19:4;neni spec
PUC1:19/X11:A2;neni spec
PUC1:2/S2:4;neni spec
PUC1:2/X1:A2;neni spec
PUC1:20/S20:4;neni spec
PUC1:20/X12:A1;neni spec
PUC1:21/S21:4;neni spec
PUC1:21/X12:A2;neni spec
PUC1:22/S22:4;neni spec
PUC1:22/X13:A1;neni spec
PUC1:23/S23:4;neni spec
PUC1:23/X13:A2;neni spec
PUC1:24/S24:4;neni spec
PUC1:24/X14:A1;neni spec
PUC1:25/S25:4;neni spec
PUC1:25/X15:A1;neni spec
PUC1:26/S26:4;neni spec
PUC1:26/X15:A2;neni spec
PUC1:27/S27:4;neni spec
PUC1:27/X16:A1;neni spec
PUC1:28/S28:4;neni spec
PUC1:28/X16:A2;neni spec
PUC1:29/S29:4;neni spec
PUC1:29/X17:A1;neni spec
PUC1:3/S3:4;neni spec
PUC1:3/X2:A1;neni spec
PUC1:30/S30:4;neni spec
PUC1:30/X17:A2;neni spec
PUC1:31/S31:4;neni spec
PUC1:31/X18:A2;neni spec
PUC1:32/S32:4;neni spec
PUC1:32/X19:A1;neni spec
PUC1:33/S33:4;neni spec
PUC1:33/X19:A2;neni spec
PUC1:34/S34:4;neni spec
PUC1:34/X20:A1;neni spec
PUC1:35/S35:4;neni spec
PUC1:35/X20:A2;neni spec
PUC1:36/S36:4;neni spec
PUC1:36/X21:A1;neni spec
PUC1:37/S37:4;neni spec
PUC1:37/X22:A1;neni spec
PUC1:37/X22:A2;neni spec
PUC1:38/S38:4;neni spec
PUC1:38/X23:A2;neni spec
PUC1:39/S39:4;neni spec
PUC1:39/X25:A1;neni spec
PUC1:4/S4:4;neni spec
PUC1:4/X2:A2;neni spec
PUC1:40/S40:4;neni spec
PUC1:5/S5:4;neni spec
PUC1:5/X3:A1;neni spec
PUC1:6/S6:4;neni spec
PUC1:6/X3:A2;neni spec
PUC1:7/S7:4;neni spec
PUC1:7/X4:A2;neni spec
PUC1:8/S8:4;neni spec
PUC1:8/X5:A1;neni spec
PUC1:9/S9:4;neni spec
PUC1:9/X5:A2;neni spec
PUC2:IN1/REL2:1;neni spec
PUC2:IN10/X11:B1;neni spec
PUC2:IN10/X12:B2;neni spec
PUC2:IN11/X11:B2;neni spec
PUC2:IN11/X13:B1;neni spec
PUC2:IN12/X12:B1;neni spec
PUC2:IN12/X13:B2;neni spec
PUC2:IN13/X12:B2;neni spec
PUC2:IN13/X14:B1;neni spec
PUC2:IN14/X13:B1;neni spec
PUC2:IN15/X13:B2;neni spec
